연월일,구분,공급량
2018-08-09,D,6134.798
2018-08-09,E,15655.611
2018-08-09,G,33226.699
2018-08-09,H,2412.16
2018-08-10,A,15822.645
2018-08-10,B,10073.227
2018-08-10,C,2084.236
2018-08-10,D,6129.091
2018-08-10,E,15575.052
2018-08-10,G,33162.443
2018-08-10,H,2372.949
2018-08-11,A,12025.997
2018-08-11,B,7746.752
2018-08-11,C,2002.868
2018-08-11,D,5322.62
2018-08-11,E,13159.608
2018-08-11,G,26931.882
2018-08-11,H,2057.294
2018-08-12,A,10734.609
2018-08-12,B,6921.157999999999
2018-08-12,C,1932.05
2018-08-12,D,4280.481
2018-08-12,E,11907.594
2018-08-12,G,23003.843
2018-08-12,H,1886.423
2018-08-13,A,15895.923
2018-08-13,B,10329.894
2018-08-13,C,2083.616
2018-08-13,D,6118.699
2018-08-13,E,15310.563
2018-08-13,G,32258.282
2018-08-13,H,2338.043
2018-08-14,A,16015.652
2018-08-14,B,10389.147
2018-08-14,C,2089.2
2018-08-14,D,6220.412
2018-08-14,E,15781.83
2018-08-14,G,34132.614
2018-08-14,H,2348.416
2018-08-15,A,11910.417
2018-08-15,B,7715.239
2018-08-15,C,2022.118
2018-08-15,D,5359.167
2018-08-15,E,13301.747
2018-08-15,G,29366.446
2018-08-15,H,1941.871
2018-08-16,A,16279.773
2018-08-16,B,10485.113
2018-08-16,C,2096.652
2018-08-16,D,6377.406
2018-08-16,E,16006.288
2018-08-16,G,34500.203
2018-08-16,H,2441.905
2018-08-17,A,15115.492
2018-08-17,B,9613.199
2018-08-17,C,2067.462
2018-08-17,D,6470.747
2018-08-17,E,15144.688
2018-08-17,G,33062.109
2018-08-17,H,2357.403
2018-08-18,A,11395.935
2018-08-18,B,7391.184
2018-08-18,C,1976.159
2018-08-18,D,5285.3189999999995
2018-08-18,E,13058.149
2018-08-18,G,25570.698
2018-08-18,H,2002.869
2018-08-19,A,10379.705
2018-08-19,B,6809.875
2018-08-19,C,1923.357
2018-08-19,D,4328.686
2018-08-19,E,12294.956
2018-08-19,G,22042.953
2018-08-19,H,1901.911
2018-08-20,A,15432.135
2018-08-20,B,9911.89
2018-08-20,C,2059.391
2018-08-20,D,6180.213
2018-08-20,E,15287.625
2018-08-20,G,31769.255
2018-08-20,H,2375.925
2018-08-21,A,15605.062
2018-08-21,B,9991.681
2018-08-21,C,2110.325
2018-08-21,D,6535.69
2018-08-21,E,15766.03
2018-08-21,G,33761.714
2018-08-21,H,2431.297
2018-08-22,A,15871.154
2018-08-22,B,10196.95
2018-08-22,C,2115.295
2018-08-22,D,6571.5779999999995
2018-08-22,E,15890.686
2018-08-22,G,34066.928
2018-08-22,H,2437.428
2018-08-23,A,15837.588
2018-08-23,B,10086.985
2018-08-23,C,2087.959
2018-08-23,D,6532.187
2018-08-23,E,15785.687
2018-08-23,G,33679.06
2018-08-23,H,2465.963
2018-08-24,A,15337.672999999999
2018-08-24,B,9735.832
2018-08-24,C,2056.9049999999997
2018-08-24,D,6436.402
2018-08-24,E,15276.582
2018-08-24,G,33507.755
2018-08-24,H,2446.486
2018-08-25,A,11853.566
2018-08-25,B,7648.805
2018-08-25,C,1999.133
2018-08-25,D,5478.138
2018-08-25,E,13248.967
2018-08-25,G,26878.95
2018-08-25,H,2059.037
2018-08-26,A,10681.628
2018-08-26,B,6926.418
2018-08-26,C,1945.721
2018-08-26,D,4511.138
2018-08-26,E,12274.702
2018-08-26,G,23555.982
2018-08-26,H,1931.565
2018-08-27,A,14999.519
2018-08-27,B,9707.936
2018-08-27,C,2076.163
2018-08-27,D,6578.941
2018-08-27,E,14883.951
2018-08-27,G,32035.765
2018-08-27,H,2449.2690000000002
2018-08-28,A,15702.236
2018-08-28,B,10100.868
2018-08-28,C,2079.2690000000002
2018-08-28,D,6964.104
2018-08-28,E,15727.024
2018-08-28,G,34973.91
2018-08-28,H,2542.1259999999997
2018-08-29,A,15774.533
2018-08-29,B,10328.895
2018-08-29,C,2102.878
2018-08-29,D,7071.297
2018-08-29,E,16717.52
2018-08-29,G,34530.95
2018-08-29,H,2600.709
2018-08-30,A,15656.21
2018-08-30,B,10410.193
2018-08-30,C,2122.136
2018-08-30,D,7008.599
2018-08-30,E,16893.609
2018-08-30,G,34586.896
2018-08-30,H,2552.776
2018-08-31,A,15326.201
2018-08-31,B,10134.615
2018-08-31,C,2150.085
2018-08-31,D,6968.068
2018-08-31,E,16421.125
2018-08-31,G,34311.553
2018-08-31,H,2591.473
2018-09-01,A,12361.227
2018-09-01,B,8285.867
2018-09-01,C,2057.882
2018-09-01,D,6014.038
2018-09-01,E,14234.274
2018-09-01,G,28106.505
2018-09-01,H,2246.156
2018-09-02,A,11085.262999999999
2018-09-02,B,7642.525
2018-09-02,C,2002.674
2018-09-02,D,5022.345
2018-09-02,E,13259.078
2018-09-02,G,24225.249
2018-09-02,H,2103.974
2018-09-03,A,15431.209
2018-09-03,B,10438.178
2018-09-03,C,2167.047
2018-09-03,D,6961.147
2018-09-03,E,16281.455
2018-09-03,G,33992.23
2018-09-03,H,2589.391
2018-09-04,A,15500.945
2018-09-04,B,10343.336
2018-09-04,C,2240.242
2018-09-04,D,7419.345
2018-09-04,E,16428.022
2018-09-04,G,35949.197
2018-09-04,H,2576.544
2018-09-05,A,15303.681
2018-09-05,B,10287.883
2018-09-05,C,2291.101
2018-09-05,D,7396.21
2018-09-05,E,16592.02
2018-09-05,G,36177.628
2018-09-05,H,2595.629
2018-09-06,A,15497.996
2018-09-06,B,10439.807
2018-09-06,C,2294.833
2018-09-06,D,7525.93
2018-09-06,E,16768.421
2018-09-06,G,36913.824
2018-09-06,H,2633.251
2018-09-07,A,15029.964
2018-09-07,B,10085.49
2018-09-07,C,2253.89
2018-09-07,D,7278.231
2018-09-07,E,16330.738
2018-09-07,G,36608.186
2018-09-07,H,2571.001
2018-09-08,A,12399.44
2018-09-08,B,8510.22
2018-09-08,C,2148.444
2018-09-08,D,6440.056
2018-09-08,E,14560.914
2018-09-08,G,30097.319
2018-09-08,H,2303.381
2018-09-09,A,11478.095
2018-09-09,B,7938.402
2018-09-09,C,2101.303
2018-09-09,D,5819.809
2018-09-09,E,13814.241
2018-09-09,G,25824.695
2018-09-09,H,2178.657
2018-09-10,A,15034.672
2018-09-10,B,10232.089
2018-09-10,C,2249.549
2018-09-10,D,7496.116
2018-09-10,E,16192.456
2018-09-10,G,35460.66
2018-09-10,H,2608.037
2018-09-11,A,14916.135
2018-09-11,B,10201.135
2018-09-11,C,2287.384
2018-09-11,D,7843.409
2018-09-11,E,16407.232
2018-09-11,G,37444.93
2018-09-11,H,2645.563
2018-09-12,A,15071.452
2018-09-12,B,10189.951000000001
2018-09-12,C,2241.481
2018-09-12,D,7685.049
2018-09-12,E,16334.465
2018-09-12,G,37068.332
2018-09-12,H,2657.645
2018-09-13,A,15166.352
2018-09-13,B,10116.038
2018-09-13,C,2090.132
2018-09-13,D,7686.78
2018-09-13,E,16259.653
2018-09-13,G,36604.114
2018-09-13,H,2656.182
2018-09-14,A,15681.629
2018-09-14,B,10049.756
2018-09-14,C,2026.248
2018-09-14,D,7685.735
2018-09-14,E,16371.951000000001
2018-09-14,G,36345.834
2018-09-14,H,2665.254
2018-09-15,A,12779.49
2018-09-15,B,8695.134
2018-09-15,C,1888.539
2018-09-15,D,6671.962
2018-09-15,E,14744.851
2018-09-15,G,30347.497
2018-09-15,H,2367.46
2018-09-16,A,11616.579
2018-09-16,B,8237.948
2018-09-16,C,1833.344
2018-09-16,D,5706.329
2018-09-16,E,13933.11
2018-09-16,G,26699.15
2018-09-16,H,2296.341
2018-09-17,A,15082.604
2018-09-17,B,10260.537
2018-09-17,C,2036.175
2018-09-17,D,7400.673
2018-09-17,E,16017.204
2018-09-17,G,35106.909
2018-09-17,H,2663.738
2018-09-18,A,15892.651
2018-09-18,B,10186.467
2018-09-18,C,2105.028
2018-09-18,D,7636.24
2018-09-18,E,16801.539
2018-09-18,G,37034.978
2018-09-18,H,2687.896
2018-09-19,A,16165.280999999999
2018-09-19,B,10145.434
2018-09-19,C,2074.633
2018-09-19,D,7874.25
2018-09-19,E,16172.258
2018-09-19,G,37135.063
2018-09-19,H,2708.081
2018-09-20,A,16383.875
2018-09-20,B,10306.672
2018-09-20,C,2064.09
2018-09-20,D,7916.362
2018-09-20,E,16488.243
2018-09-20,G,36691.448
2018-09-20,H,2812.246
2018-09-21,A,16038.946
2018-09-21,B,10151.657
2018-09-21,C,2017.567
2018-09-21,D,7735.124
2018-09-21,E,16403.952
2018-09-21,G,35107.464
2018-09-21,H,2814.757
2018-09-22,A,12455.352
2018-09-22,B,8722.251
2018-09-22,C,1852.565
2018-09-22,D,6595.452
2018-09-22,E,14770.761
2018-09-22,G,27002.659
2018-09-22,H,2486.371
2018-09-23,A,11311.109
2018-09-23,B,8183.535
2018-09-23,C,1673.308
2018-09-23,D,6006.818
2018-09-23,E,13834.901
2018-09-23,G,22735.338
2018-09-23,H,2367.193
2018-09-24,A,10553.625
2018-09-24,B,7574.151
2018-09-24,C,1588.331
2018-09-24,D,5559.619
2018-09-24,E,12699.367
2018-09-24,G,21432.729
2018-09-24,H,2203.6820000000002
2018-09-25,A,11688.355
2018-09-25,B,8381.775
2018-09-25,C,1629.893
2018-09-25,D,5910.654
2018-09-25,E,13580.633
2018-09-25,G,23234.101
2018-09-25,H,2278.5
2018-09-26,A,13400.566
2018-09-26,B,9121.52
2018-09-26,C,1776.284
2018-09-26,D,6474.045
2018-09-26,E,14847.904
2018-09-26,G,27716.639
2018-09-26,H,2455.165
2018-09-27,A,16338.896999999999
2018-09-27,B,10641.824
2018-09-27,C,1874.911
2018-09-27,D,8303.389
2018-09-27,E,16730.04
2018-09-27,G,34619.058
2018-09-27,H,2844.966
2018-09-28,A,16736.362
2018-09-28,B,10827.676
2018-09-28,C,1877.382
2018-09-28,D,9145.771
2018-09-28,E,17352.487
2018-09-28,G,37778.871
2018-09-28,H,2916.928
2018-09-29,A,14326.895
2018-09-29,B,9808.656
2018-09-29,C,1852.566
2018-09-29,D,7797.623
2018-09-29,E,16162.118
2018-09-29,G,32744.019
2018-09-29,H,2624.066
2018-09-30,A,13284.708
2018-09-30,B,9782.523
2018-09-30,C,1824.028
2018-09-30,D,7069.128000000001
2018-09-30,E,16126.243999999999
2018-09-30,G,29264.801
2018-09-30,H,2656.268
2018-10-01,A,16918.442
2018-10-01,B,11762.32
2018-10-01,C,2238.942
2018-10-01,D,9439.462
2018-10-01,E,18836.715
2018-10-01,G,39120.846
2018-10-01,H,3195.6
2018-10-02,A,17823.759000000002
2018-10-02,B,11841.785
2018-10-02,C,2001.88
2018-10-02,D,9689.543
2018-10-02,E,18817.306
2018-10-02,G,41374.584
2018-10-02,H,3183.098
2018-10-03,A,16495.597
2018-10-03,B,11067.998
2018-10-03,C,1716.7930000000001
2018-10-03,D,9023.172
2018-10-03,E,17718.918
2018-10-03,G,37432.949
2018-10-03,H,2896.274
2018-10-04,A,17352.374
2018-10-04,B,11545.478
2018-10-04,C,1867.757
2018-10-04,D,9204.880000000001
2018-10-04,E,17924.44
2018-10-04,G,39660.87
2018-10-04,H,3074.578
2018-10-05,A,18113.863
2018-10-05,B,12393.191
2018-10-05,C,1867.126
2018-10-05,D,9848.146999999999
2018-10-05,E,18806.917999999998
2018-10-05,G,40847.702
2018-10-05,H,3342.342
2018-10-06,A,16725.119
2018-10-06,B,11587.269
2018-10-06,C,1774.798
2018-10-06,D,8815.87
2018-10-06,E,18114.862
2018-10-06,G,34064.132
2018-10-06,H,3180.317
2018-10-07,A,15517.392
2018-10-07,B,11028.604
2018-10-07,C,1699.936
2018-10-07,D,7771.73
2018-10-07,E,17430.734
2018-10-07,G,30465.925
2018-10-07,H,2975.6730000000002
2018-10-08,A,18554.11
2018-10-08,B,12851.624
2018-10-08,C,1857.767
2018-10-08,D,10107.942000000001
2018-10-08,E,19455.231
2018-10-08,G,41113.628
2018-10-08,H,3401.486
2018-10-09,A,18383.254
2018-10-09,B,13160.478000000001
2018-10-09,C,1885.84
2018-10-09,D,10398.530999999999
2018-10-09,E,19898.107
2018-10-09,G,40275.796
2018-10-09,H,3368.9809999999998
2018-10-10,A,21164.394
2018-10-10,B,15496.087
2018-10-10,C,2052.398
2018-10-10,D,12627.499
2018-10-10,E,23401.872
2018-10-10,G,46901.047
2018-10-10,H,4153.255
2018-10-11,A,24579.502
2018-10-11,B,18203.311999999998
2018-10-11,C,1724.269
2018-10-11,D,14465.021
2018-10-11,E,26861.225
2018-10-11,G,52041.579
2018-10-11,H,4755.47
2018-10-12,A,25150.205
2018-10-12,B,18246.0
2018-10-12,C,2409.852
2018-10-12,D,14457.063
2018-10-12,E,26676.795
2018-10-12,G,51270.853
2018-10-12,H,4700.335
2018-10-13,A,22311.435
2018-10-13,B,17127.983
2018-10-13,C,2305.053
2018-10-13,D,13014.627
2018-10-13,E,25198.976
2018-10-13,G,42971.296
2018-10-13,H,4404.436
2018-10-14,A,20062.984
2018-10-14,B,16397.567
2018-10-14,C,2257.011
2018-10-14,D,11932.091
2018-10-14,E,24808.129
2018-10-14,G,38054.954
2018-10-14,H,4167.673
2018-10-15,A,20328.221
2018-10-15,B,15815.012999999999
2018-10-15,C,2275.109
2018-10-15,D,12312.641
2018-10-15,E,23669.515
2018-10-15,G,44371.279
2018-10-15,H,4111.609
2018-10-16,A,20830.237
2018-10-16,B,15922.535
2018-10-16,C,2336.865
2018-10-16,D,12407.091999999999
2018-10-16,E,23166.298
2018-10-16,G,46629.485
2018-10-16,H,4129.621
2018-10-17,A,21972.077
2018-10-17,B,16767.968
2018-10-17,C,2396.751
2018-10-17,D,13643.26
2018-10-17,E,24621.809
2018-10-17,G,48693.255
2018-10-17,H,4402.548
2018-10-18,A,24064.699
2018-10-18,B,17847.916
2018-10-18,C,2498.43
2018-10-18,D,14179.606
2018-10-18,E,25781.887
2018-10-18,G,51552.712
2018-10-18,H,4636.738
2018-10-19,A,22973.539
2018-10-19,B,17246.524
2018-10-19,C,2446.654
2018-10-19,D,13551.76
2018-10-19,E,25395.665
2018-10-19,G,50693.309
2018-10-19,H,4522.036
2018-10-20,A,21104.54
2018-10-20,B,16427.174
2018-10-20,C,2353.708
2018-10-20,D,12679.014
2018-10-20,E,24507.445
2018-10-20,G,42797.932
2018-10-20,H,4283.235
2018-10-21,A,19981.168
2018-10-21,B,16230.333999999999
2018-10-21,C,2311.297
2018-10-21,D,12064.578
2018-10-21,E,23760.665
2018-10-21,G,38671.447
2018-10-21,H,4234.876
2018-10-22,A,21905.34
2018-10-22,B,16884.545000000002
2018-10-22,C,2379.319
2018-10-22,D,13394.838
2018-10-22,E,24435.406
2018-10-22,G,46790.247
2018-10-22,H,4361.743
2018-10-23,A,23251.352
2018-10-23,B,17937.198
2018-10-23,C,2437.955
2018-10-23,D,14194.078
2018-10-23,E,25704.045
2018-10-23,G,50238.436
2018-10-23,H,4575.629
2018-10-24,A,23402.366
2018-10-24,B,17864.376
2018-10-24,C,2447.925
2018-10-24,D,14145.039
2018-10-24,E,25694.189
2018-10-24,G,49207.778
2018-10-24,H,4618.347
2018-10-25,A,22933.029
2018-10-25,B,17723.176
2018-10-25,C,2419.852
2018-10-25,D,14029.226
2018-10-25,E,25143.254
2018-10-25,G,49417.817
2018-10-25,H,4535.383
2018-10-26,A,23787.358
2018-10-26,B,18966.646
2018-10-26,C,2512.198
2018-10-26,D,14667.568
2018-10-26,E,26715.436999999998
2018-10-26,G,50102.972
2018-10-26,H,4890.014
2018-10-27,A,26438.766
2018-10-27,B,21051.521
2018-10-27,C,2628.22
2018-10-27,D,15414.932
2018-10-27,E,30063.21
2018-10-27,G,49075.96
2018-10-27,H,5386.741
2018-10-28,A,28299.968
2018-10-28,B,22612.275999999998
2018-10-28,C,2651.916
2018-10-28,D,16378.679
2018-10-28,E,31734.518
2018-10-28,G,44908.424999999996
2018-10-28,H,5688.625
2018-10-29,A,31255.511
2018-10-29,B,25075.967
2018-10-29,C,2902.07
2018-10-29,D,18789.349000000002
2018-10-29,E,35762.871
2018-10-29,G,57981.619
2018-10-29,H,6357.879
2018-10-30,A,34448.773
2018-10-30,B,26873.097
2018-10-30,C,2990.669
2018-10-30,D,19943.608
2018-10-30,E,37673.057
2018-10-30,G,63190.661
2018-10-30,H,6734.744
2018-10-31,A,32436.928
2018-10-31,B,25881.465
2018-10-31,C,2955.11
2018-10-31,D,19225.684
2018-10-31,E,37062.455
2018-10-31,G,61786.313
2018-10-31,H,6564.539
2018-11-01,A,32073.298
2018-11-01,B,25430.188
2018-11-01,C,2894.504
2018-11-01,D,19014.452
2018-11-01,E,35968.498
2018-11-01,G,60970.02
2018-11-01,H,6403.366
2018-11-02,A,29825.239
2018-11-02,B,23665.279
2018-11-02,C,2776.527
2018-11-02,D,18128.865
2018-11-02,E,33463.04
2018-11-02,G,56682.182
2018-11-02,H,5963.534
2018-11-03,A,26274.324
2018-11-03,B,21451.665
2018-11-03,C,2625.049
2018-11-03,D,16357.633
2018-11-03,E,30579.959
2018-11-03,G,47404.391
2018-11-03,H,5508.741
2018-11-04,A,25161.195
2018-11-04,B,20554.581
2018-11-04,C,2588.416
2018-11-04,D,15171.013
2018-11-04,E,29652.357
2018-11-04,G,43784.828
2018-11-04,H,5315.759
2018-11-05,A,27243.248
2018-11-05,B,21039.862
2018-11-05,C,2693.953
2018-11-05,D,15934.287
2018-11-05,E,30337.134000000002
2018-11-05,G,52280.411
2018-11-05,H,5379.888
2018-11-06,A,26407.286
2018-11-06,B,20816.41
2018-11-06,C,2703.263
2018-11-06,D,15959.558
2018-11-06,E,31274.654
2018-11-06,G,53539.756
2018-11-06,H,5346.145
2018-11-07,A,24978.663
2018-11-07,B,20726.911
2018-11-07,C,2713.195
2018-11-07,D,15876.446
2018-11-07,E,30809.515
2018-11-07,G,52408.075000000004
2018-11-07,H,5323.504
2018-11-08,A,26086.074
2018-11-08,B,21923.901
2018-11-08,C,2770.309
2018-11-08,D,16534.34
2018-11-08,E,32256.648
2018-11-08,G,52935.907
2018-11-08,H,5741.651
2018-11-09,A,26347.935
2018-11-09,B,21394.956
2018-11-09,C,2775.288
2018-11-09,D,16323.471
2018-11-09,E,31253.291
2018-11-09,G,52845.615
2018-11-09,H,5626.36
2018-11-10,A,24463.846
2018-11-10,B,19321.887
2018-11-10,C,2629.399
2018-11-10,D,14798.047
2018-11-10,E,28873.927
2018-11-10,G,45666.941
2018-11-10,H,5173.984
2018-11-11,A,26474.231
2018-11-11,B,22060.033
2018-11-11,C,2761.002
2018-11-11,D,16536.39
2018-11-11,E,32467.4
2018-11-11,G,46088.395
2018-11-11,H,5836.943
2018-11-12,A,30377.452
2018-11-12,B,24398.584
2018-11-12,C,2961.52
2018-11-12,D,18758.484
2018-11-12,E,35673.744
2018-11-12,G,58139.944
2018-11-12,H,6296.429
2018-11-13,A,30767.828
2018-11-13,B,24432.495
2018-11-13,C,2986.971
2018-11-13,D,19104.172
2018-11-13,E,35721.93
2018-11-13,G,60477.507
2018-11-13,H,6329.32
2018-11-14,A,30380.435
2018-11-14,B,23998.218
2018-11-14,C,2961.523
2018-11-14,D,18802.156
2018-11-14,E,35551.975
2018-11-14,G,59400.402
2018-11-14,H,6261.179
2018-11-15,A,30596.285
2018-11-15,B,24192.316
2018-11-15,C,2923.665
2018-11-15,D,18981.689
2018-11-15,E,34835.789
2018-11-15,G,59302.396
2018-11-15,H,6189.737
2018-11-16,A,30798.608
2018-11-16,B,24791.165
2018-11-16,C,2983.889
2018-11-16,D,19563.186
2018-11-16,E,35793.297
2018-11-16,G,58907.296
2018-11-16,H,6383.197
2018-11-17,A,31386.967
2018-11-17,B,27037.522
2018-11-17,C,3144.668
2018-11-17,D,20074.37
2018-11-17,E,40014.9
2018-11-17,G,56655.143000000004
2018-11-17,H,7123.72
2018-11-18,A,31205.852
2018-11-18,B,27639.488
2018-11-18,C,3074.526
2018-11-18,D,20483.7
2018-11-18,E,40111.118
2018-11-18,G,52991.542
2018-11-18,H,7101.581
2018-11-19,A,34580.372
2018-11-19,B,29394.37
2018-11-19,C,3206.164
2018-11-19,D,21682.124
2018-11-19,E,41319.761
2018-11-19,G,62981.554
2018-11-19,H,7258.376
2018-11-20,A,35606.787
2018-11-20,B,30608.747
2018-11-20,C,3288.113
2018-11-20,D,22596.501
2018-11-20,E,43717.655
2018-11-20,G,67675.294
2018-11-20,H,7634.239
2018-11-21,A,36622.277
2018-11-21,B,31580.578999999998
2018-11-21,C,3345.815
2018-11-21,D,22687.404
2018-11-21,E,46334.568
2018-11-21,G,68850.63
2018-11-21,H,7916.06
2018-11-22,A,40444.043
2018-11-22,B,35428.445
2018-11-22,C,3658.058
2018-11-22,D,25169.549
2018-11-22,E,52417.952
2018-11-22,G,75003.88
2018-11-22,H,8874.387
2018-11-23,A,42313.69
2018-11-23,B,37256.625
2018-11-23,C,3750.559
2018-11-23,D,26257.539
2018-11-23,E,56798.755
2018-11-23,G,77202.925
2018-11-23,H,9267.3
2018-11-24,A,39752.858
2018-11-24,B,36834.632
2018-11-24,C,3578.608
2018-11-24,D,25232.653
2018-11-24,E,56356.609
2018-11-24,G,66889.327
2018-11-24,H,9173.994
2018-11-25,A,35379.632
2018-11-25,B,33000.4
2018-11-25,C,3326.58
2018-11-25,D,22915.833
2018-11-25,E,49765.818
2018-11-25,G,59042.595
2018-11-25,H,8225.362
2018-11-26,A,38605.464
2018-11-26,B,33784.294
2018-11-26,C,3330.297
2018-11-26,D,23537.661
2018-11-26,E,47901.012
2018-11-26,G,67847.362
2018-11-26,H,8054.75
2018-11-27,A,37661.721
2018-11-27,B,33102.37
2018-11-27,C,3351.395
2018-11-27,D,23491.062
2018-11-27,E,45389.038
2018-11-27,G,68170.514
2018-11-27,H,7914.639
2018-11-28,A,38297.311
2018-11-28,B,33657.903
2018-11-28,C,3501.628
2018-11-28,D,24079.3
2018-11-28,E,47560.864
2018-11-28,G,71867.928
2018-11-28,H,8332.56
2018-11-29,A,40896.127
2018-11-29,B,36171.613
2018-11-29,C,3664.286
2018-11-29,D,25461.427
2018-11-29,E,50898.741
2018-11-29,G,75349.32
2018-11-29,H,8886.435
2018-11-30,A,41148.976
2018-11-30,B,36698.057
2018-11-30,C,3692.228
2018-11-30,D,26084.478
2018-11-30,E,52753.062
2018-11-30,G,75344.922
2018-11-30,H,9036.605
2018-12-01,A,36647.331
2018-12-01,B,33448.033
2018-12-01,C,3426.348
2018-12-01,D,24061.455
2018-12-01,E,49018.854
2018-12-01,G,63866.656
2018-12-01,H,8347.762
2018-12-02,A,34262.472
2018-12-02,B,31650.821
2018-12-02,C,3316.565
2018-12-02,D,22498.085
2018-12-02,E,45461.2
2018-12-02,G,57581.018
2018-12-02,H,7975.395
2018-12-03,A,34466.924
2018-12-03,B,30402.313
2018-12-03,C,3163.742
2018-12-03,D,21294.229
2018-12-03,E,42315.4
2018-12-03,G,62241.357
2018-12-03,H,7359.8240000000005
2018-12-04,A,35753.623999999996
2018-12-04,B,31365.387
2018-12-04,C,3455.012
2018-12-04,D,22231.707
2018-12-04,E,45648.032
2018-12-04,G,70079.393
2018-12-04,H,7960.401
2018-12-05,A,45183.024
2018-12-05,B,40107.645
2018-12-05,C,4197.881
2018-12-05,D,28294.718
2018-12-05,E,61002.622
2018-12-05,G,83393.076
2018-12-05,H,10084.49
2018-12-06,A,44505.25
2018-12-06,B,39304.104
2018-12-06,C,4101.2
2018-12-06,D,27627.457
2018-12-06,E,58660.985
2018-12-06,G,81694.644
2018-12-06,H,9940.422
2018-12-07,A,57991.931000000004
2018-12-07,B,51160.275
2018-12-07,C,4897.726
2018-12-07,D,35009.441
2018-12-07,E,77049.843
2018-12-07,G,98655.388
2018-12-07,H,12862.099
2018-12-08,A,58281.522
2018-12-08,B,53221.093
2018-12-08,C,4988.784
2018-12-08,D,36452.517
2018-12-08,E,81727.144
2018-12-08,G,93099.143
2018-12-08,H,13599.528
2018-12-09,A,58086.921
2018-12-09,B,53176.624
2018-12-09,C,5021.243
2018-12-09,D,35732.825
2018-12-09,E,81554.298
2018-12-09,G,90221.298
2018-12-09,H,13489.968
2018-12-10,A,60560.449
2018-12-10,B,52788.157
2018-12-10,C,4872.169
2018-12-10,D,35313.506
2018-12-10,E,77965.689
2018-12-10,G,97845.57
2018-12-10,H,12880.926
2018-12-11,A,56765.914
2018-12-11,B,49541.77
2018-12-11,C,4645.127
2018-12-11,D,33674.676
2018-12-11,E,72398.678
2018-12-11,G,94668.459
2018-12-11,H,12133.385
2018-12-12,A,56576.799999999996
2018-12-12,B,49371.185
2018-12-12,C,4804.798
2018-12-12,D,33206.158
2018-12-12,E,72879.192
2018-12-12,G,95424.928
2018-12-12,H,12380.947
2018-12-13,A,58370.496
2018-12-13,B,50799.229
2018-12-13,C,4893.41
2018-12-13,D,33851.727
2018-12-13,E,74880.055
2018-12-13,G,97357.448
